1	"-(o)logy"	"study,science,theory"	"noun "	"from para- ""contrary to"" (see para- (1)) + doxa ""opinion,"	"biology</br> archeology"	"Suffix"	"MSU"
2	"a</br>an"	"without</br> not "	"Greek/Latin root"	" Atypical=not typical</br>Atheist =one who does not believe in God</br>Atrophy=wasting away</br>deterioration"	"asexual</br> amoral</br> anarchy</br> anhydrous</br> Anabaptist</br> anachronism "	"Greek/Latin "	"MSU"
3	"ab</br>abs</br>a"	"apart</br> away from "	"Greek/Latin root"		"Abnormal=deviating  normal</br>Abhor=to hate</br> detest</br>Abominate=to detest</br>Abduct=to take by force</br>Abstruse=hard to understand</br>Abstract=considered apart  normal existence</br>abnormal</br> abduct</br> abductor (muscle)</br> abscission "	"Greek/Latin "	"MSU"
820	"abasement"	"humiliation or degradation"	"noun"	"   Latin :  ad ""to, toward""  + bassus ""low, short"" Literal sense  is archaic/obsolete, only figurative sense valid today                                                                              </br>Synonyms: belittlement, disgrace"	"Repeated <b><u>abasement</b> and humiliation</u> by her abusive mother caused the mistreated girl to have very low self-esteem"	"Medium Difficult"	"FT"
4	"abate"	"become less in amount or intensity, <u>possibly to nothing</u>"	"verb"	"to cause to diminish in intensity, </br>Synonyms: subside, die away, die down</br> attenuate=get less, get thinner (without getting to nothing)"	"The <u>Covid pandemic  will</u>, with or without successful retaining measures,  <u>eventually <b>abate</b></u>..."	"357 prevalent GRE words"	"Prepscholar"
6	"aberrant"	"markedly different from an accepted norm"	"adj."	"  Latin lit. & fig., :  ab =""off, away "" + errare=""to wander, stray"""" . Meaning=  to wonder off and fig. ""deviation  the normal type"	"With this <u><b>aberrant</b> mindset</u> there is little chance of success in ethical business,  so some   choose crooked ways to earn their keep."	"357 prevalent GRE words"	"Prepscholar"
7	"aberration"	"a departure from what is normal, usual, or expected"	"noun"	"Latin lit. & fig., :  ab =""off, away "" + errare=""to wander, stray"""" . Meaning=  to wonder off and fig. ""deviation  the normal type"	"The unexpected results were a <u>statistical <b>aberration<b></u>"	"Least Difficult"	"FT"
14	"abet"	"aid, usually in doing something wrong; encourage"	" verb"	"The verb abet can be used to generally mean encouragement, but people usually expect to see it in relation to some crime"	"Alexander was on the  lookout while his older sister swiped cookies from the cookie jar, thus<b> abetting</b> her mischief."	"1000 Difficult GRE word"	"Examword"
939	"abeyance"	"temporary cessation or suspension"	"noun"	" French  à""at"" (see ad-) + ba(y)er ""be open"" = status is still open/in suspence.  The word ""bay"" also come  this. </br>Synonyms: suspense, remission, reserve"	"With the football leagues now in abeyance during Corona crisis, the question now is how and whether the season will finish"	"Most Difficult"	"FT"
22	"abhor"	"fill with horror and loathing; horrify; hate"	" verb"	"Latin ab<u>horrere</u> — ""to shrink back in<u> horror</u>"	"Taking out the trash is a chore many kids abhor."	"1000 Difficult GRE word"	"Examword"
37	"abhorrent"	"disgusting, loathsome"	" adj."	"Latin ab<u>horrere</u> — ""to shrink back in<u> horror</u>"	"Taking out the trash is abhorrent for many kids"	"1000 Difficult GRE word"	"Examword"
8	"abjure"	" to reject or renounce"	"verb"	" Latin abiurare ""deny on oath""  ab ""off, away "" (see ab-) + iurare ""to swear,</br></br></br></br></br></br></br></br></br>Synonyms: relinquish, reject, disavow"	"Since 1986 he has been asking candidates for public office to sign his Taxpayer Protection Pledge, in which they <u><b>abjure</b> tax increases</u> of any sort forever."	"357 prevalent GRE words"	"Prepscholar"
9	"-able,-ible"	"able, can do "	"adj., verb"		"capable</br> agreeable</br> visible "	"Suffix"	"MSU"
39	"ablution"	"washing or cleansing of the body, especially as part of religious rite"	" noun"	"Latin : ab ""off, away from"" + luere ""to wash=>wash off"	"Because<u> each daughter’s daily <b>ablution</b> seems to take forever</u>, mornings in a house with four teenage girls and one bathroom are unbearable."	"1000 Difficult GRE word"	"Examword"
43	"abnegation"	"1. repudiation;the denial and rejection of a doctrine or belief 2. self-sacrifice; renouncing your own interests in favor of interests of others"	" noun"	"Latin: ab ""off, away from"" + negare ""to deny</br>Syn : 1. denial 2. self-denial, self renunciation"	"1. <b>abnegation</b> of the Holy Trinity by agnostics </br>2. If you wish to be a monk, you must not have a problem with the<u> <b>abnegation</b> of worldly possessions</u>"	"1000 Difficult GRE word"	"Examword"
